id,prediction
1394,20.51853024139895
1395,77.27988167289323
1396,158.27476082999675
1397,203.7364178364332
1398,314.6259119840059
1399,171.8457817909598
1400,483.3487253333534
1401,784.4596069957865
1402,849.6111524480879
1403,861.0221750259852
1404,536.0155380450935
1405,534.9330189489094
1406,403.1090251793048
1407,314.38124610293755
1408,160.51832081632614
1409,103.46175302463296
1410,108.07197659240688
1411,46.49460876342626
1412,20.474061731746623
1413,15.513922359125203
1414,8.551897453630124
1415,13.55730031105714
1416,14.841554329691776
1417,14.355631053278596
1418,31.68936153624132
1419,58.18717905409586
1420,91.37706815868135
1421,114.05944721004292
1422,116.0040680973508
1423,194.7643823858308
1424,238.9635593496029
1425,479.2701608879348
1426,596.8879399983175
1427,579.6578897126346
1428,467.5426928168957
1429,569.2949561961778
1430,380.0717617541987
1431,243.5855004822836
1432,192.5301465929788
1433,129.62240783180553
1434,78.88436907236222
1435,49.39464580837982
1436,19.270992100472164
1437,13.753970417183842
1438,3.510075318567736
1439,1.1214794075108605
1440,0.3491591318859502
1441,1.5201730428264573
1442,0.5050078672672597
1443,5.410844169863874
1444,29.232406366546456
1445,95.5190168849628
1446,175.1725315155685
1447,344.14524809592655
1448,410.9458927054092
1449,404.1296544093554
1450,422.9809515012028
1451,430.9789401020087
1452,361.56046120357854
1453,158.35674784450669
1454,358.1493317042124
1455,278.5616651043404
1456,173.55713975617837
1457,135.65293505540728
1458,40.78932247739936
1459,8.377512657090758
1460,0.4627263014451204
1461,0.30048261809772
1462,0.5946504892291868
1463,0.0
1464,0.3723784214362794
1465,0.5014009793360963
1466,0.6528076117024467
1467,10.780931727126896
1468,63.39724102670843
1469,150.64081632080803
1470,202.17939523917565
1471,305.0364651052609
1472,486.2430789553714
1473,568.0153182343886
1474,619.7761915294341
1475,612.4350732904596
1476,621.4990328228286
1477,557.4610783968146
1478,465.6812184661081
1479,408.03457013272754
1480,312.0843005961497
1481,160.69885112365068
1482,63.496444035422165
1483,12.169135027013535
1484,2.9050824156251607
1485,3.076121076042205
1486,0.9246100506009302
1487,0.2158012194684596
1488,0.2229649969047884
1489,0.5405225759571658
1490,1.2264147591171994
1491,29.92323465412056
1492,86.2544561038242
1493,195.881425719717
1494,337.20636690009843
1495,510.5544435698655
1496,638.2501475373701
1497,758.2643485011833
1498,821.3287919945606
1499,797.2900362741536
1500,749.0660973360402
1501,662.318677948159
1502,532.8364867439797
1503,384.4428047495828
1504,194.9611890462172
1505,126.50646505120186
1506,68.5274701807393
1507,22.25050153049224
1508,1.0622615486186584
1509,0.0
1510,0.0
1511,0.108591277576677
1512,0.1752651872984111
1513,0.0263467856771839
1514,1.8260250563355296
1515,19.67974687212508
1516,63.57351397027256
1517,153.66455594778245
1518,322.0894731498046
1519,447.6659901018663
1520,583.1632306966595
1521,589.74011788356
1522,557.8061455099801
1523,570.4743886827229
1524,550.8331650842167
1525,394.8178026823965
1526,411.8666118590416
1527,439.7746487561301
1528,312.240480326781
1529,177.37752484304522
1530,66.60928778845407
1531,21.90514302839972
1532,0.8380430866273664
1533,0.00585577564598
1534,0.0
1535,0.0384961404525406
1536,0.0
1537,0.2437412558912902
1538,5.6058216362720925
1539,34.52835275466228
1540,80.09975098849176
1541,148.88508353153003
1542,344.7909233879377
1543,495.5177675723812
1544,632.2229989860409
1545,690.9825457950913
1546,742.7762495303022
1547,781.8723241118969
1548,747.6174006801747
1549,761.8172750461101
1550,504.4693017692384
1551,480.6114057962749
1552,327.1297550823091
1553,194.524653069392
1554,82.53011380782165
1555,31.40595921281125
1556,4.261432016770888
1557,0.3786493533060279
1558,0.3625768628237422
1559,1.072865770142167
1560,1.0327999361162576
1561,0.4737120898273793
1562,6.109692427260277
1563,39.10556769722378
1564,96.01789990289754
1565,221.2803666651532
1566,370.7780765264764
1567,522.2802412718675
1568,617.9600414869133
1569,595.2626851061489
1570,641.7165504277218
1571,557.4072474663888
1572,606.1746937661763
1573,544.8584537078218
1574,478.16908833986014
1575,456.782398897241
1576,295.5135766453724
1577,157.00476855546998
1578,90.13594077493
1579,29.678466207408007
1580,4.275749280764337
1581,0.0940077934859249
1582,0.0
1583,0.0750347018777239
1584,0.3663035707097518
1585,0.8541368101419339
1586,7.010051138309947
1587,41.75695300240531
1588,96.00631207920682
1589,226.40650382710555
1590,383.6706713616872
1591,555.1628958298613
1592,657.5294863085195
1593,741.5797358267367
1594,679.2759863679639
1595,710.3919456243025
1596,683.9252166014697
1597,565.968653812709
1598,459.6790489550485
1599,420.1888790578948
1600,240.17912127045955
1601,159.56782550950956
1602,94.9922470632004
1603,36.532610885726456
1604,3.901926814945264
1605,0.0526383406406871
1606,0.1394189434504168
1607,0.0
1608,0.0
1609,0.2071502222537505
1610,3.023832927435508
1611,13.445800351091828
1612,25.96686830605964
1613,32.79531586136486
1614,73.69184724403252
1615,111.21607972601596
1616,131.7992806656197
1617,167.5449502694821
1618,221.3186279626172
1619,304.7409782515695
1620,299.5400288865209
1621,487.4970159734924
1622,396.5212870396739
1623,311.5314351309866
1624,220.50160243071016
1625,142.15163291601155
1626,73.26367913722713
1627,28.662727808778765
1628,6.299362656218992
1629,0.646246534874541
1630,0.5242673229412549
1631,0.3062994764988688
1632,0.9364767553086164
1633,1.1311054348933367
1634,7.947611745125963
1635,33.41150087128984
1636,54.9697027751358
1637,114.3230688472339
1638,190.62531115288428
1639,311.50505670572545
1640,429.8864190497439
1641,439.7646894857057
1642,452.6707634241421
1643,574.7201419158091
1644,549.8829829254196
1645,538.5415751170048
1646,478.267212686633
1647,338.5683022882231
1648,167.86707556313695
1649,71.9459752766698
1650,42.25170913301632
1651,19.659550284226498
1652,4.770040300956718
1653,0.7976352225422217
1654,0.6862001917799215
1655,0.6094923797558497
1656,1.2028079385648636
1657,1.0343846052043788
1658,5.225783969937053
1659,20.238399426445422
1660,41.42274782413098
1661,47.458783033318994
1662,154.685386013209
1663,178.43295505715824
1664,331.4958296427895
1665,400.3475456595735
1666,389.599108293717
1667,354.7832682670692
1668,281.8868433847263
1669,300.1707139491189
1670,156.36856656744416
1671,144.6877104225888
1672,115.98261498140651
1673,80.02719302410414
1674,46.01176790609997
1675,18.59156817069561
1676,3.38936157907587
1677,0.1038203054948676
1678,0.1411681386169502
1679,0.1994399308193661
1680,0.4465397601782238
1681,0.5822425235875951
1682,6.175341405748007
1683,20.65760279875803
1684,41.31277863756983
1685,112.445663435282
1686,198.7998242106944
1687,293.25613675241544
1688,399.3601196256097
1689,296.1398508938952
1690,251.50622548584585
1691,337.0249143729614
1692,413.2353782374142
1693,377.0112227027081
1694,323.4216494625103
1695,299.0018676789299
1696,230.57839202964007
1697,172.99628202874538
1698,118.19378070794926
1699,38.72477741203581
1700,9.693382076581754
1701,1.4717154248624684
1702,0.7002976839624053
1703,0.4586788722398287
1704,0.1018671071969307
1705,0.170997566681909
1706,8.966252230729882
1707,29.532678545126554
1708,64.61277902763811
1709,151.5674971006662
1710,228.59559294797185
1711,232.0191103012388
1712,325.7682493220328
1713,423.44370345919714
1714,469.7563667778481
1715,437.0048225103852
1716,383.1483575017479
1717,346.1872559172303
1718,240.49246364208744
1719,214.57117064612464
1720,179.02296635123986
1721,90.02438515207501
1722,50.778678104398246
1723,19.71500162635768
1724,3.7500586894901486
1725,2.6702751499879094
1726,0.0696479447007121
1727,0.0
1728,0.3117084088697371
1729,0.6075266595498333
1730,7.86104176294193
1731,30.325439479582016
1732,58.39027858194017
1733,122.3354027277642
1734,207.9421506544768
1735,290.9265098737587
1736,289.13174403517047
1737,415.7164801415998
1738,428.2682737069088
1739,483.2688148389829
1740,405.4878932483174
1741,345.1692933671131
1742,291.0732616483553
1743,249.50932897417485
1744,180.42281301531528
1745,130.61512981827985
1746,76.82993291482805
1747,47.53703958250568
1748,9.99105926293472
1749,1.2996764378140266
1750,0.3311661362537126
1751,0.1632231757125917
1752,0.2918441192702337
1753,0.5444996932907238
1754,6.77251492865829
1755,28.38674790924318
1756,78.53033407726838
1757,159.55702712713318
1758,232.39295949668085
1759,285.5157914163691
1760,467.9450114692878
1761,451.913251700752
1762,575.7328656739045
1763,545.3815360298184
1764,513.573244510441
1765,471.524268788352
1766,286.38771379782173
1767,202.3874833423556
1768,164.13215544606615
1769,113.28146755707796
1770,57.412490145863366
1771,24.654370276018444
1772,6.2343526996559175
1773,0.6527498045602039
1774,0.4129257804613904
1775,0.2464886920238345
1776,0.3172596840114274
1777,0.2098599527686226
1778,5.354783419329468
1779,17.595758771868564
1780,43.27345847769739
1781,79.67793839115957
1782,156.65865043604114
1783,210.71300332007084
1784,221.2255632057702
1785,278.6367131320281
1786,361.4851101079832
1787,371.2201839557951
1788,333.4085132211159
1789,276.9903265257634
1790,199.0883321717096
1791,180.7368271911815
1792,135.04082440451063
1793,105.97503545249732
1794,62.62419075734204
1795,30.7530392821078
1796,8.021018092118522
1797,1.0508259510372389
1798,0.3252428527706371
1799,0.1456252699792977
1800,0.3297274954333821
1801,0.4637625117617068
1802,6.131970562829114
1803,26.456146663235
1804,62.26783122199864
1805,107.02967606461564
1806,159.93887128506148
1807,191.8932372277844
1808,288.8250870314821
1809,412.46294146135887
1810,519.4861145679338
1811,503.4644240392216
1812,513.0260112504662
1813,455.5349454539989
1814,280.69815684521654
1815,250.1705445345902
1816,160.54370077356907
1817,171.04589602768732
1818,86.12890426256841
1819,39.28203545952733
1820,6.211965426243336
1821,0.6533883153437591
1822,0.2250360659353277
1823,0.0395084656555372
1824,0.4898933341877953
1825,0.6675240111753484
1826,8.401825958368601
1827,24.737261354489284
1828,57.06767114082721
1829,101.55232702299018
1830,124.87088339927608
1831,151.78848866203222
1832,219.42691476915587
1833,265.5332295784446
1834,371.7098758823319
1835,305.8685434656674
1836,302.4440974181119
1837,355.3209316357029
1838,250.79313237282696
1839,210.0308197518121
1840,154.12295291015985
1841,119.2723138403743
1842,90.34138398065538
1843,43.9862717856384
1844,13.97507811472795
1845,0.4422781960240666
1846,0.0
1847,0.0
1848,0.0
1849,0.5302355914965035
1850,17.269449387769612
1851,62.04020737080379
1852,131.9813787179684
1853,237.15344108125345
1854,451.9397163810248
1855,616.5828466692556
1856,703.8738169796197
1857,867.4270144064259
1858,912.5524719452
1859,892.790202038255
1860,909.4458263971554
1861,843.627334774503
1862,659.5705540330911
1863,526.4111816173167
1864,365.9638345759062
1865,239.4818435110681
1866,129.2555749028058
1867,48.40566586086146
1868,17.80537528079712
1869,1.4541663494642432
1870,0.077244042225537
1871,0.0
1872,0.0237511922191534
1873,1.6650371987251569
1874,17.627380408356867
1875,54.896501710098576
1876,107.12387881126442
1877,209.71710169950947
1878,336.4499744730179
1879,502.572153566136
1880,579.9623762796316
1881,666.4728042951502
1882,706.6013111484548
1883,626.6931523763075
1884,410.3715296632984
1885,331.875035447634
1886,219.4156069999977
1887,235.6246458336431
1888,252.51018563712324
1889,156.39622261408832
1890,59.35829993739116
1891,37.405478703232745
1892,9.347834590438492
1893,0.7079319688977436
1894,0.0
1895,0.0
1896,0.0750285823985695
1897,0.8658641951655118
1898,10.426322898561226
1899,27.263447874356327
1900,69.33344982009937
1901,149.73145677236013
1902,287.3838783941813
1903,525.0867722926718
1904,489.4811184315187
1905,594.0278442185381
1906,724.7586522003276
1907,824.3972522946433
1908,843.1844284362661
1909,794.9410290543142
1910,685.5742060300512
1911,538.895266812037
1912,367.8344801182443
1913,239.1475325287313
1914,127.2162488535072
1915,49.77581925827063
1916,16.62184584560732
1917,0.6310225535668166
1918,0.0
1919,0.0
1920,0.0
1921,2.015584814410825
1922,17.940904982939035
1923,56.04592963457653
1924,120.38902927178049
1925,226.5640343821757
1926,419.9866473201609
1927,580.7200095593422
1928,746.3283305671797
1929,846.6373753789808
1930,929.815800792178
1931,923.6180221981128
1932,863.6590436239738
1933,818.5422971265109
1934,661.2971872813009
1935,502.1718452593756
1936,354.5346458423566
1937,233.7042606080242
1938,127.8721792361908
1939,48.62241306362462
1940,17.91834681360757
1941,0.6145028308201923
1942,0.0
1943,0.0
1944,0.0
1945,1.501338129623444
1946,16.25979924382499
1947,50.214972051736346
1948,117.36775020747534
1949,221.80214457199563
1950,381.3812865994214
1951,584.5975788110931
1952,733.3276068963002
1953,816.876309262872
1954,865.9704769518554
1955,829.5038705187599
1956,566.6674715654572
1957,669.0263540840097
1958,534.1480845543732
1959,378.27880318659015
1960,256.1045822981684
1961,159.96046401153205
1962,103.41728598342635
1963,47.869965538457976
1964,9.282465877223762
1965,0.2235500962204603
1966,0.0
1967,0.0
1968,0.0
1969,1.0007262710974725
1970,10.352869017030375
1971,20.48277756242065
1972,58.07224728679133
1973,121.38299921710126
1974,162.52314182233195
1975,264.8573930086442
1976,302.2946142156018
1977,314.760555429338
1978,186.40809883867544
1979,369.23207712900927
1980,561.6468397456107
1981,673.714654192942
1982,591.0920724738521
1983,499.3627593957905
1984,288.0631097479164
1985,229.34515137200145
1986,115.84879479856052
1987,41.17513765513448
1988,15.893610169720308
1989,2.6595711784294367
1990,6.851542179882374
1991,6.366411598235009
1992,0.0
1993,0.0
1994,3.798426795877796
1995,29.368273641508058
1996,36.40532023889962
1997,37.60303066148073
1998,94.53427236286106
1999,114.84064600747308
2000,209.70872311504533
2001,305.02726553434326
2002,296.4852983401362
2003,237.05906266353784
2004,254.76726470746425
2005,276.9657438828873
2006,367.0526369294626
2007,417.8931387730685
2008,248.00356783397856
2009,141.68374171987747
2010,106.61411834534904
2011,40.978045357525176
2012,9.70695587468045
2013,0.0921214532395785
2014,0.9181971812455504
2015,0.0
2016,0.0
2017,0.0681857740126846
2018,15.831457008745945
2019,49.37580904481689
2020,108.75683009354256
2021,226.29358477661464
2022,406.1688993549858
2023,592.7774322007655
2024,689.4945566235393
2025,819.8465426448248
2026,864.2349550135783
2027,899.4312329248025
2028,816.2636964480248
2029,684.6311090087694
2030,521.2430146916307
2031,332.18080042682203
2032,242.60128812821893
2033,223.4064019319956
2034,95.8382285605912
2035,42.7982869828071
2036,23.14539063581584
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0871604213709726
2042,15.382818198995908
2043,51.2191725000314
2044,113.74757032660108
2045,198.6128788363621
2046,380.3040122843519
2047,507.6096317891332
2048,653.8632865237033
2049,688.9277362526105
2050,874.1133701731218
2051,886.288601393686
2052,866.0935052829889
2053,783.1278036479423
2054,607.4838228022212
2055,422.2779807155309
2056,276.2963840203508
2057,141.63628014227143
2058,106.09663710067018
2059,49.02290369620329
2060,13.134639631476094
2061,0.1410890239923838
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,13.633883208979787
2067,48.90876178223356
2068,88.20381581657395
2069,110.22197890838336
2070,142.80062101199988
2071,182.8388761336444
2072,222.85137577823537
2073,232.41629253366088
2074,334.4799615222775
2075,259.4848396847452
2076,249.77418537277632
2077,254.566400784316
2078,170.7574279106719
2079,165.71379351321497
2080,116.33373007708904
2081,85.37898991204986
2082,53.789164297883154
2083,15.733138548274075
2084,5.664232632398244
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,4.762264148173233
2091,20.16187365783545
2092,23.21423566901972
2093,32.27614305316612
2094,71.6361347537802
2095,150.06121234604694
2096,158.0366972550453
2097,175.0711080526919
2098,178.1728747155135
2099,207.72885624506785
2100,172.63064036259047
2101,224.04693465675663
2102,189.6133915980741
2103,177.0142669893704
2104,161.29876415488155
2105,121.23356372190976
2106,76.25001477709031
2107,25.25311708526836
2108,6.360164868114929
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.8963712762397879
2114,14.98947998450118
2115,50.555347978491454
2116,113.53215528771308
2117,194.0496945111046
2118,281.6854468185793
2119,422.9428733038093
2120,559.7297021380521
2121,673.4673711385271
2122,813.5977763508466
2123,771.648495418767
2124,646.9484058427166
2125,662.8434243262426
2126,561.6975821705416
2127,379.66836487042417
2128,192.208093086292
2129,151.85311016268733
2130,89.98931070210442
2131,48.75109611488093
2132,18.26339766559021
2133,1.6443504537493996
2134,1.4462232923286584
2135,0.0
2136,0.0948815806125221
2137,0.8125060122159705
2138,7.940384142948288
2139,27.600879539229144
2140,55.025351402245626
2141,87.33446969780833
2142,110.5099420787084
2143,148.59173727589922
2144,212.2210269756169
2145,349.2182184526184
2146,433.2423106154434
2147,484.4937414939956
2148,520.7152882420802
2149,513.4363378718381
2150,278.289457828226
2151,257.7776085054339
2152,169.461684338926
2153,96.01366134528196
2154,60.905179423138414
2155,39.00431216856035
2156,10.72048059866676
2157,0.0
2158,0.0942950086885635
2159,0.1257872789545259
